Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2022-03-03,-0.001981372497565137,-0.00975299433210286,-0.0004470225658131932,-0.004993694795358716,-0.008799526476594766,-0.007108272142805738,-0.01422434088890856,-0.016327891368729364,-0.019128679137291438,-0.018718660183558167,-0.009901118544513143,-0.02858923183737838,-0.018413286198582846,-0.005254666430088317,-0.01650070892068678
2022-03-04,-0.018408059989193926,-0.05187133610055805,-0.04945215691640181,-0.014884340797494788,-0.01124683768922552,-0.028129328857174896,-0.02047853964576274,-0.01846199179017316,-0.02667354623605056,-0.017167990257087262,-0.022499971287233023,-0.06973760993484046,-0.0496537446273424,-0.007934042550334475,-0.0321668342127166
2022-03-07,-0.02371763750976663,-0.0048476502153664836,-0.02802225731029384,-0.041908343133365555,-0.023599497412225112,-0.038615685885075024,-0.03777688226582976,-0.022433193995794132,-0.006592468890793235,0.015228497698773324,-0.006138104919784171,-0.0209766625328619,-0.013097094636177031,-0.029518158313449172,-0.008447687055588182
2022-03-08,-0.011676053779952067,0.02226851991865053,-0.02097272155051577,0.00574463403262504,-0.001615489987715435,-0.007043062323140559,-0.010971232391838948,-0.02594880940061417,0.010747114787118539,0.010294051921869274,0.004117398130070615,0.04214966153029498,-0.0032278814782190635,-0.00723375351819977,-0.013174002678500885
2022-03-09,0.03499749847997413,0.0449286133054041,0.04583114463623672,0.049687367073615984,0.038024731255866584,0.04006255013709681,0.045858102710457205,0.04403766891026217,0.01721128950189721,0.030422167976524195,0.03844182763759818,0.0572969374429213,0.07125154620704532,0.02569824789143582,0.03945902420761471
2022-03-10,-0.027186441701486985,-0.0074917842664771195,0.005697679856562887,-0.007423802325441375,-0.011061587523314431,-0.01184071925581942,-0.010086767122180151,-0.01492795016792492,0.012293436624826848,-0.01539774422286988,-0.018262584524864733,-0.014026135987489696,-0.02827718968778825,-0.004291813651667864,-0.008897375446302647
2022-03-11,-0.0239084720634144,0.00918930466277601,-0.014572591778330368,-0.019323559338341956,-0.008790545897952029,-0.022523805806079378,-0.01932808213479542,-0.004581481661178888,0.01175234166476069,0.009899642076192983,0.0015082339243570608,0.020045203192730288,0.008546494879859257,-0.012961545123475138,0.009181801924234012
2022-03-14,-0.02656235219722547,0.021463455760708516,0.015268546742335465,-0.030180078844122105,-0.006177344064466905,0.009930926010274899,-0.012961133744595732,0.015577917654946427,0.025167797330291286,0.01804231866041306,0.02108436939146685,0.021553079944982567,0.01752165511061854,-0.007421002465963666,0.015940756331325634
2022-03-15,0.029677195222155284,-0.009869497188381815,0.014536739642267316,0.025779772881401986,0.012862394294422597,0.017745985960597288,0.038742580393220205,0.00871537048882054,0.0025178513529384716,0.005302912162287843,-0.030481888693706938,-0.006205403363483408,-0.002345381831488913,0.021408574170870942,0.0002807871908194759
2022-03-16,0.029015580224313275,0.044694547807563545,0.03312288678282238,0.031598925197766414,0.03524132977344019,0.04468585903982847,0.025213194858977106,0.006220884033071528,-0.0023860389922456537,-0.0065241932490882615,0.054766796841931864,0.0630657870601079,0.03676477367722275,0.02238376135718223,0.01872420134999153
2022-03-17,0.00645384896907597,0.01231143568704618,0.013431521039539485,0.00419047374205439,0.007365723375952982,0.012644647684039834,0.0028195067626746173,0.020951358300779876,0.014728170856625367,0.03198960214274704,-0.010576905728181263,0.0029371349852125306,0.0036244023526821323,0.01234781757145198,0.013520771162843559
2022-03-18,0.020919062029053137,-0.0027363874739279037,-0.003157999671822842,0.017083851070813783,0.006146668073247152,-0.00035679475649430525,0.017647813096242082,0.017998364657463295,0.0021088883162887484,0.01890465934369656,0.008746391204797144,0.008491772356142624,0.0011675147781704531,0.011662294827948783,0.010207382105040352
2022-03-21,0.008537518423574975,0.000914653755560213,-0.0064446854178085156,-0.00017631026111109005,-0.018472491244249434,-0.003212063425446554,-0.00422721377850821,-0.005287500044402926,-0.0022281524862687307,0.0017735700024095191,0.008670477217536776,0.013066287231905171,-0.005726401899005862,-0.00043466036210393355,-0.0011251515736814266
2022-03-22,0.020800733614132927,-0.0009138179285599346,0.017769658656343168,0.02767424076562497,0.011829174264236908,0.021267436382220284,0.01637900906057088,0.0013288672405999957,-0.004962928273857026,-0.0012257168540197316,-0.005730733841233238,0.02235581759425531,0.011710150844783662,0.0113041136006502,0.0025749011645386233
2022-03-23,0.008233638095862972,-0.001829307511120426,-0.013938035129040127,-0.011385703105553646,-0.02157374385196653,-0.019913136180425783,-0.015029852446799219,-0.015759750748664758,-0.0036159196660587867,-0.0031361018021776044,-0.006724236456991051,-0.0058872146025505945,-0.011709742850958715,-0.012272698789159042,-0.008450653728231283
2022-03-24,0.02267766439900032,-0.01985333606984696,0.0024713860184253367,0.023840108676894234,0.0018473957096050153,0.006510477063200071,0.015392882283421505,0.010618544409639608,0.007007876776173649,0.019286107774852068,-0.02071000247258159,0.0019740654988900097,-0.0038988723673504255,0.01434391292056647,0.002640621125872933
2022-03-25,0.0037340927081777053,-0.009660358935432378,0.0037380912033695424,0.0007133328852944043,0.003747282730685475,0.008742453515626192,-0.0013811969163317617,-0.00600404517010078,0.002982459451023489,0.0056360506949073574,0.0020140664348780035,0.007599167567453602,-0.0003187792957614066,0.005066170567449069,-0.0008061916160096994
2022-03-28,0.005036718954571251,0.005975377129670223,0.011929233979678822,-0.0015351313812468348,-0.006488950496540302,-0.007398662182009019,0.023116579102389068,0.009228195833781871,0.006071099313825101,-0.002535407065234696,-0.0030151467600205706,-0.005027826342053565,0.005406075143997491,0.007144955276586762,0.0028280157485263135
2022-03-29,0.019134331969372864,0.012536092999020587,0.031151825729269778,0.007422738828638531,0.013003195016091373,0.002200798246107194,0.01515946492558462,0.004821302975239972,0.0044335776954638195,-0.0026755590905109816,0.027217748625372185,0.02779336624433726,0.030816043013681904,0.012256547427530462,0.01395447333092159
2022-03-30,-0.006649425813539223,-0.0393649758554675,0.005328054167634821,-0.003978780125570847,-0.011982400274229366,-0.004533093263555998,-0.004914424166114872,-0.002481783529677317,0.0011034217094370025,-0.005231407724984094,-0.01570157404150474,-0.01529644534723651,-0.007445394592685894,-0.0062937001746978805,-0.006640629394819575
2022-03-31,-0.017776025885913982,-0.002974275922616676,-0.01696766984991438,-0.020227058536356646,-0.016359342582244252,-0.030026870234025727,-0.017683131102830152,-0.0031513998827268352,-0.004898893059450793,-0.011731312216639478,-0.013459702147597619,0.006657355894642114,-0.012121729214698673,-0.015652540713177343,-0.006713656064407991
2022-04-01,-0.001717947840948586,0.003977439211666933,0.007315100610432834,0.0077875657653330155,0.0003635256332685799,-0.007409236639378314,0.0036003310872478878,0.005490784053970632,-0.00799993211566885,0.012825705960301192,-0.0015157927812673444,0.0038578323536446746,0.0036697324386516517,0.0034102225843584133,0.001443058915524098
2022-04-04,0.023693500098081355,0.007923363725762522,0.016199850463702647,0.02012831830203532,-0.006086866422388204,0.004434076684641575,0.017936874472312958,0.008770460725409324,0.014019744517742794,0.03125420485096919,-0.00101224991791371,0.010980084348319874,0.0070403763711179845,0.008090938687879357,0.01328425776205333
2022-04-05,-0.018942080211703627,-0.013101841518296076,-0.022755484353416233,-0.016650054629280486,-0.012948998094192254,-0.0116371853641285,-0.012985533129855287,0.013615571217101774,0.0042823488508325624,0.006401137245033217,-0.019250227482744187,-0.03991309255997111,-0.012755256369467616,-0.012551720801807331,0.0029252077877979232
2022-04-06,-0.018450602599604515,-0.02190509718120337,-0.0251167564012299,-0.028757218735604106,-0.023768244606436784,-0.013874310360465603,-0.03660569178471518,-0.009548526662824353,0.02375742924711366,0.014148422542281436,-0.029958731606312683,-0.02121052368358345,-0.022071999391036212,-0.009716916613271898,-0.004594833666390019
2022-04-07,0.001803998998008538,0.0010180497254150822,0.004911269721189715,-0.004829777075664898,-0.0066718265548718625,-0.003042193662437964,0.006243694618053963,0.006045738222696384,0.009520384176223473,0.010495258788908002,0.0042599520164112725,-0.012713086271089469,-0.005716398474364781,0.004253385628492534,0.004249994173963989
2022-04-08,-0.011908950965569876,0.017966097303340423,-0.01707863905402396,-0.01914068093176724,0.02304631316521233,0.018308236451509696,-0.014599901084961342,0.011044306349487387,0.022397767939124513,0.008866451506285511,0.03181335652776007,0.018730003691555863,0.013392807552880193,-0.002651026482054286,0.01092995808246311
2022-04-11,-0.025515810868302236,-0.023642986474303185,-0.010487639821063821,-0.03349150071256801,-0.0019601047372389546,-0.0036708569047901873,-0.039431824887539046,0.01955638292290751,0.012337144510270015,0.005775226461170124,-0.026721622551803215,0.0008617232432781563,0.001159069716805572,-0.01687729010355421,0.0016725647306832236
2022-04-12,0.011523289697209282,-0.009208822754076751,-0.015857183227184768,-0.008608748042562286,-0.003055561736862389,-0.010977419779044206,-0.011217707498129448,-0.009993620857457586,-0.01287026066350716,-0.028086434891554823,-0.0042237140407649365,-0.006501250924996538,-0.0028066558029133937,-0.003417447717741773,-0.011951862989842743
2022-04-13,0.016342478808153427,-0.00034413635362406936,-0.0015204293676485126,0.017065359431329252,0.006848730186099106,-0.03223339192806929,0.019712029935461395,0.007652234561057458,0.00011539624563461359,0.003853116701891368,-0.004241881803469294,-0.010410444392539131,0.0007235251201469506,0.011174577597236057,-1.5383446606787032e-05
2022-04-14,-0.02998813996045202,0.01136357343842831,-0.03851975782570993,-0.024358238497658724,-0.0010251672926380184,-0.009269515649137805,-0.02708420516267518,0.0029083595748466973,0.00796031471550207,0.0007676654358659274,0.022364241270802276,0.0030056600067371875,0.007216287017840939,-0.01214413784439794,0.007787614920058417
2022-04-18,-0.0013309706163361357,0.0,-0.011871763149833625,0.007468620784676805,0.02561883642342666,0.018553683208921923,0.0024659914923850224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002048682840329885,0.0
2022-04-19,0.014115243825969293,0.014640757164761986,0.031720471813108775,0.018268870137854387,0.018400609581978422,0.02070678573868956,0.017039512647995636,-0.02013853101907903,-0.003204808051136321,-0.035412877008318744,-0.011458274551607195,0.008091175282072038,-0.00828003638980368,0.016057604355527166,-0.015523760572052958
2022-04-20,-0.0010155683823284134,0.009060423450018007,-0.0036632196922794513,-0.015145204415696778,0.015210581094136977,0.003508461003857377,0.0037155039855187866,0.0013153744454958982,-0.008381998259566648,-0.007819828249159055,-0.005268661360673277,0.015754996865507964,0.013790820615321442,-0.0006184750715809706,0.0023409345322353836
2022-04-21,-0.004843564397840283,0.049218475939009965,-0.025093083762154023,-0.0251913191591544,-0.019820656671873493,-0.007752090905792763,-0.01938129430911595,0.0072249230780869755,-0.0013896244941755675,-0.021373284921825664,0.018008311605992144,-0.007023704692858512,0.013613760681896014,-0.014752948498371943,-0.0007180927481993393
2022-04-22,-0.02782121260662551,-0.034548324204618286,-0.027176771309558534,-0.04149356616717759,-0.043463850577673435,-0.02872254004242991,-0.02414434014035416,0.018584988555101933,-0.0024351004196836445,0.0066886035464672755,-0.009365137008913837,-0.015620280081455329,-0.0199073988231252,-0.027740054250753654,-0.0034955569622886484
2022-04-25,0.006737231430225643,-0.03972426291243203,0.008054868628458722,0.02874141453351764,0.00516007865395407,-0.000315233738197529,0.02441331286013293,0.007202304147435612,-0.0012784974940820426,-0.01206783885233198,-0.015756342078488084,-0.02754498640541414,-0.020062545868503534,0.005697936985382235,-0.014141372297058807
2022-04-26,-0.03732814991559663,-0.011965770835554168,-0.03176806698589962,-0.03594577804010746,-0.02582319000880029,-0.029581245726095884,-0.03740388909006487,-0.017003022125865797,0.003607900082295057,-0.021273648232599474,-0.01707575522609206,0.0009235985814719516,-0.005397427229634655,-0.028146308431003852,-0.01255278779347424
2022-04-27,-0.0014668781170913414,-0.0024221079970536685,-0.00622824926331611,-0.03670887136698364,0.00035145066201547337,-0.01300607072881299,0.048109212594163786,0.011962460178485124,0.006726223212357274,0.021595803486314846,0.014115082098708598,0.02737632044565319,0.004784411464409999,0.0020980468517017847,0.009905088341518598
2022-04-28,0.045155521245838104,0.002081153995181939,0.012363587422576261,0.036992185055948035,0.0165374651612733,0.015813030134826045,0.02263245811091652,0.0052716040025921895,0.0009215805986926284,-0.007275206253468336,0.001070689178880313,-0.00718568808558373,0.00975606467083212,0.02474690007293945,0.0014047807274715218
2022-04-29,-0.036604892508767306,0.02457601150129629,-0.04038603233919014,-0.03723350056776942,-0.04057672002721291,-0.03226856440252879,-0.04181189320571266,0.001112329836846282,-0.004373452221970497,0.0022123859519098676,0.01283410420300779,0.0081422936366633,0.003938127064581298,-0.036284507106413955,0.005000626312302359
2022-05-02,0.001966556565146549,-0.02871624565343389,0.000192008772760488,0.02167656325739209,0.01613815284322251,0.009132077713522424,0.025043151695090193,-0.001587258720669782,-0.01005652869334328,-0.015452514736843392,-0.03273489357838677,-0.020939224565627468,-0.01655401949053603,0.005675242812353654,-0.01294685523577177
2022-05-03,0.009622679912731691,0.012869542907459453,0.010019259961354443,0.0064418328596520524,0.013658820600880084,0.021419633021884987,-0.009456112662643235,-0.003974519539690524,0.0024521608017464835,-0.0037835397313246144,-0.0032750136942365504,0.03605255757108772,0.007870118724291109,0.004837126381486367,0.0025183839663946994
2022-05-04,0.041008224559900386,-0.002403880805550762,0.054146989666227885,0.04199119821995856,0.030032186447478626,0.03308137357545937,0.0291008303441056,-0.010534792501046275,-0.0062901028876467535,-0.020959399382622923,-0.004381264534136231,0.005013394000040972,-0.012430166829058176,0.02986242108440229,-0.010135049644322436
2022-05-05,-0.05571610205544775,0.007228948229584864,-0.047231754130130366,-0.04707548651704985,-0.03406216040957388,-0.025019681310936348,-0.043554832751730554,0.006614026006537488,-0.0009377846818954261,-0.0008620794177757185,0.0022001849848172217,-0.006455585298019928,-0.004265421767148947,-0.035649708609806985,-0.00025005412907430635
2022-05-06,0.004727062171866914,-0.02016403130741129,-0.00818839063405441,-0.006514784784765082,-0.00035150667831318483,-0.001613984322427875,-0.009446575463210816,-0.011538485949512345,-0.006570449840354264,-0.004601660742756142,-0.004390709596308051,-0.0017720321147698392,-0.01727907178410737,-0.0056742248424840325,-0.012363919921883348
2022-05-09,-0.03318914785913252,-0.028252446583233226,-0.0366835899343817,-0.027953267853210062,-0.01300488003402267,-0.015033869307821912,-0.036945366353393516,-0.024156967083793335,-0.015235577696622427,-0.00028896908611764083,-0.022050801976531198,-0.031952542512315385,-0.027537541387024467,-0.03203710063235676,-0.024401533472916515
